1,삼성전자,"82,000","1,700",-2.03%,100,"4,895,222","5,969,783",55.15,"36,700,640",22.39,8.69,
2,SK하이닉스,"122,500",500,-0.41%,"5,000","891,803","728,002",49.92,"7,224,740",31.08,4.25,
3,LG화학,"917,000","21,000",-2.24%,"5,000","647,332","70,592",43.10,"621,763",85.68,1.84,
4,삼성전자우,"73,100","2,500",-3.31%,100,"601,530","822,887",79.68,"5,698,994",19.96,N/A,
5,NAVER,"343,000","12,000",-3.38%,100,"563,423","164,263",57.22,"1,596,229",68.29,10.56,
6,삼성바이오로직스,"793,000","45,000",-5.37%,"2,500","524,688","66,165",10.62,"275,002",147.64,4.77,
7,삼성SDI,"734,000","33,000",-4.30%,"5,000","504,732","68,765",44.26,"754,444",250.43,2.94,
8,현대차,"229,000","9,500",-3.98%,"5,000","489,300","213,668",31.01,"2,636,780",54.72,4.32,
9,셀트리온,"324,000","10,500",-3.14%,"1,000","437,393","134,998",20.80,"1,064,092",87.57,11.19,
10,카카오,"441,000","17,000",-3.71%,500,"390,554","88,561",33.82,"1,065,144",-489.46,-5.81,
11,기아차,"82,500","5,700",-6.46%,"5,000","334,425","405,363",35.33,"9,043,727",38.34,6.50,
12,현대모비스,"317,500","13,500",-4.08%,"5,000","301,799","95,055",41.18,"882,307",19.36,7.28,
13,SK이노베이션,"280,000","3,500",+1.27%,"5,000","258,904","92,466",23.49,"3,000,295",-10.65,-0.20,
14,LG전자,"153,000","11,500",-6.99%,"5,000","250,381","163,648",33.78,"5,313,666",33.23,0.22,
15,LG생활건강,"1,557,000","32,000",-2.01%,"5,000","243,175","15,618",45.90,"58,505",34.88,20.32,
16,삼성물산,"130,000","4,000",-2.99%,100,"242,953","186,887",14.82,"1,317,560",21.78,4.77,
17,SK,"311,000","11,000",-3.42%,200,"218,821","70,360",21.71,"888,139","1,312.24",4.31,
18,POSCO,"245,500","4,500",-1.80%,"5,000","214,044","87,187",50.92,"543,162",22.49,4.18,
19,엔씨소프트,"953,000","15,000",-1.55%,500,"209,222","21,954",49.79,"139,348",37.29,14.72,
20,SK텔레콤,"244,000","4,000",-1.61%,500,"197,020","80,746",34.98,"488,535",17.97,3.92,
21,LG,"99,100","4,400",-4.25%,"5,000","171,004","172,557",34.75,"742,956",14.01,5.87,
22,KB금융,"40,300",800,-1.95%,"5,000","167,571","415,808",66.32,"3,042,496",4.92,8.92,
23,신한지주,"30,650","1,550",-4.81%,"5,000","158,338","516,600",58.48,"3,502,611",4.40,9.09,
24,삼성전기,"204,000","5,500",-2.63%,"5,000","152,375","74,694",35.37,"1,134,567",41.79,10.18,
25,삼성에스디에스,"195,500","12,500",-6.01%,500,"151,274","77,378",11.72,"498,593",28.86,11.76,
26,한국전력,"22,850",650,-2.77%,"5,000","146,689","641,964",17.11,"4,961,106",158.68,-3.42,
27,삼성생명,"70,600","2,600",-3.55%,500,"141,200","200,000",12.33,"866,119",14.18,3.26,
28,아모레퍼시픽,"223,000","10,000",-4.29%,500,"130,362","58,458",32.93,"279,876",358.52,5.36,
29,SK바이오팜,"145,000","3,000",-2.03%,500,"113,554","78,313",4.83,"254,107",-131.82,-313.66,
30,넷마블,"131,500","3,500",-2.59%,100,"112,930","85,878",23.57,"1,107,377",53.26,3.54,
31,KT&G,"80,200","1,200",-1.47%,"5,000","110,109","137,292",40.51,"1,012,399",11.19,12.39,
32,하나금융지주,"32,650","1,850",-5.36%,"5,000","98,029","300,242",67.19,"3,050,340",3.99,8.77,
33,롯데케미칼,"261,000","13,500",-4.92%,"5,000","89,459","34,275",26.17,"275,003",77.15,5.51,
34,한온시스템,"16,700","1,200",-6.70%,100,"89,145","533,800",20.06,"1,882,380",63.50,14.98,
35,포스코케미칼,"134,500","5,500",-3.93%,500,"82,029","60,988",7.45,"495,301",302.25,11.57,
36,한화솔루션,"49,800","1,700",-3.30%,"5,000","79,613","159,864",19.01,"2,569,766",-91.38,-4.02,
37,삼성화재,"168,000","6,500",-3.72%,500,"79,590","47,375",44.64,"283,422",12.28,4.85,
38,LG디스플레이,"21,750","1,250",-5.43%,"5,000","77,825","357,816",23.95,"6,262,629",-3.17,-22.35,
39,S-Oil,"68,200","2,000",-2.85%,"2,500","76,781","112,583",76.02,"507,399",-9.14,1.01,
40,고려아연,"406,000","2,000",+0.50%,"5,000","76,612","18,870",22.93,"100,643",13.68,9.76,
41,금호석유,"247,500","29,500",-10.65%,"5,000","75,408","30,468",28.75,"2,010,511",21.18,11.84,
42,빅히트,"204,500","15,500",-7.05%,500,"72,851","35,624",8.79,"765,211",N/A,56.47,
43,현대글로비스,"190,000","10,000",-5.00%,500,"71,250","37,500",35.34,"606,108",10.68,11.25,
44,한국조선해양,"94,000","4,300",-4.37%,"5,000","66,527","70,773",16.43,"777,076",311.26,1.40,
45,CJ제일제당,"426,000","24,000",-5.33%,"5,000","64,131","15,054",24.80,"111,683",8.85,3.16,
46,우리금융지주,"8,800",300,-3.30%,"5,000","63,560","722,268",25.05,"3,057,315",4.72,N/A,
47,KT,"23,950",250,+1.05%,"5,000","62,536","261,112",43.77,"2,958,181",10.20,4.61,
48,미래에셋대우,"9,500",260,-2.66%,"5,000","61,305","645,316",14.96,"4,016,537",9.93,7.56,
49,KODEX 200,"41,125",945,-2.25%,0,"58,377","141,950",2.98,"12,088,585",N/A,N/A,
50,기업은행,"7,830",250,-3.09%,"5,000","57,837","738,664",10.44,"4,558,440",4.00,7.36,
